latitude;longitude;class
48.859879;116.446442;1
48.860020;116.446533;1
48.859791;116.446732;1
48.859810;116.446709;1
48.860859;116.446457;1
48.860851;116.446419;1
48.860859;116.446579;1
48.860832;116.446533;1
48.860821;116.446510;1
48.860771;116.446510;1
48.860771;116.446503;1
48.860531;116.446518;1
48.860401;116.446579;1
48.860428;116.446518;1
48.860580;116.446571;1
48.860241;116.446762;1
48.860901;116.446609;1
48.860630;116.446602;1
48.860069;116.446648;1
48.860920;116.446617;1
48.859901;116.459442;1
48.915192;116.509041;1
48.915169;116.508911;1
48.915150;116.508583;1
48.915539;116.509300;1
48.915081;116.509407;1
48.915161;116.509262;1
48.933529;116.490982;1
48.933548;116.491631;1
48.933510;116.491501;1
48.933239;116.491142;1
48.936329;116.500648;1
48.936371;116.500877;1
48.936329;116.501404;1
48.908291;116.504799;1
48.907272;116.505348;1
48.906849;116.505501;1
48.904800;116.504410;1
48.906761;116.505692;1
48.906879;116.505722;1
48.992592;116.441231;1
48.888859;116.289040;1
48.888660;116.288849;1
48.888672;116.288872;1
48.888672;116.288872;1
48.888500;116.288879;1
48.888481;116.288872;1
48.895771;116.281738;1
48.895779;116.281548;1
48.888271;116.288239;1
48.888069;116.289040;1
48.888039;116.288963;1
48.888390;116.289627;1
48.888550;116.289597;1
48.888260;116.289261;1
48.888260;116.288490;1
48.888020;116.289009;1
48.906490;116.272141;1
48.906311;116.271851;1
48.906120;116.272186;1
48.906181;116.272179;1
48.906158;116.271881;1
48.906231;116.271873;1
48.905991;116.271751;1
48.906029;116.271652;1
48.905979;116.271523;1
48.911900;116.277283;1
48.912151;116.277351;1
48.912140;116.277412;1
48.873699;116.305634;1
48.873680;116.305550;1
48.873550;116.305283;1
48.873360;116.305618;1
48.998501;116.285583;1
48.869560;116.428642;1
48.869389;116.428917;1
48.859280;116.445877;1
48.859200;116.445770;1
48.859440;116.445709;1
48.859371;116.446022;1
48.859371;116.445969;1
48.859379;116.459473;1
48.915451;116.509911;1
48.915260;116.509903;1
48.915230;116.509689;1
48.915241;116.509888;1
48.915161;116.509956;1
48.915192;116.509651;1
48.915268;116.509460;1
48.915230;116.510040;1
48.915279;116.510063;1
48.915291;116.510231;1
48.915558;116.510048;1
48.936531;116.501701;1
48.936539;116.501999;1
48.906830;116.506180;1
48.906700;116.506401;1
48.906708;116.506241;1
48.906540;116.506493;1
48.906639;116.506508;1
48.887970;116.288879;1
48.887871;116.289017;1
48.887890;116.289040;1
48.887909;116.288940;1
48.888481;116.289932;1
48.888542;116.289948;1
48.888512;116.289917;1
48.887772;116.289009;1
48.887848;116.289017;1
48.887600;116.289040;1
48.896011;116.280769;1
48.895798;116.280937;1
48.895729;116.281013;1
48.888351;116.289978;1
48.887379;116.288948;1
48.887341;116.289040;1
48.887280;116.288979;1
48.888298;116.290482;1
48.906109;116.271271;1
48.906170;116.271278;1
48.906029;116.271217;1
48.906040;116.271072;1
48.906029;116.270912;1
48.906281;116.270882;1
48.906181;116.271057;1
48.906231;116.270844;1
48.906189;116.270721;1
48.906258;116.270760;1
48.906490;116.270699;1
48.906120;116.270554;1
48.906071;116.270538;1
48.906010;116.270561;1
48.905998;116.270538;1
48.906158;116.270576;1
48.912842;116.277473;1
48.873070;116.305862;1
48.872711;116.305542;1
48.873108;116.305496;1
48.872490;116.305359;1
48.872398;116.305748;1
48.872601;116.305901;1
48.869389;116.429459;1
48.869381;116.429100;1
48.869202;116.429100;1
48.869480;116.429688;1
48.869480;116.429718;1
48.869221;116.429802;1
48.869190;116.429642;1
48.858940;116.445267;1
48.858902;116.445137;1
48.859138;116.445137;1
48.859280;116.445229;1
48.859070;116.445534;1
48.858921;116.445313;1
48.859131;116.444878;1
48.858749;116.444893;1
48.858471;116.459221;1
48.915241;116.511200;1
48.936729;116.502373;1
48.936729;116.502853;1
48.906898;116.507011;1
48.906898;116.507248;1
48.906860;116.507278;1
48.906891;116.507362;1
48.886742;116.288933;1
48.895660;116.280167;1
48.895699;116.280151;1
48.895809;116.280121;1
48.895988;116.279953;1
48.886360;116.288887;1
48.888451;116.291367;1
48.888279;116.291054;1
48.906662;116.270599;1
48.906509;116.270378;1
48.906502;116.270660;1
48.906460;116.270447;1
48.906391;116.270317;1
48.906342;116.270393;1
48.906269;116.270500;1
48.906040;116.270348;1
48.906151;116.270279;1
48.906082;116.270332;1
48.906082;116.270317;1
48.906021;116.270477;1
48.906059;116.270462;1
48.906109;116.270470;1
48.906101;116.270378;1
48.906349;116.270569;1
48.906120;116.270531;1
48.906101;116.270523;1
48.905998;116.270508;1
48.905430;116.270317;1
48.905579;116.270073;1
48.905602;116.270050;1
48.906342;116.269928;1
48.906200;116.269897;1
48.906418;116.269821;1
48.905239;116.270264;1
48.906158;116.269707;1
48.913750;116.277199;1
48.872181;116.305420;1
48.871670;116.305847;1
48.869308;116.430191;1
48.869259;116.430183;1
48.869389;116.430038;1
48.869438;116.430054;1
48.858421;116.444427;1
48.858398;116.444580;1
48.858658;116.444473;1
48.858650;116.444557;1
48.858528;116.444679;1
48.858730;116.444839;1
48.858829;116.444221;1
48.858398;116.444344;1
48.858341;116.444252;1
48.858299;116.444160;1
48.857971;116.459732;1
48.857960;116.459152;1
48.857769;116.459152;1
48.915428;116.511772;1
48.915398;116.511261;1
48.915398;116.511482;1
48.915440;116.511772;1
48.915352;116.511833;1
48.915329;116.512077;1
48.915298;116.511917;1
48.915329;116.511917;1
48.915310;116.511452;1
48.915329;116.511711;1
48.915310;116.512100;1
48.915340;116.512177;1
48.906601;116.507759;1
48.906639;116.507553;1
48.907738;116.507401;1
48.907738;116.507309;1
48.907700;116.507530;1
48.906929;116.508003;1
48.906590;116.507980;1
48.906689;116.508087;1
48.906898;116.508049;1
48.906898;116.508034;1
48.906898;116.508018;1
48.906662;116.508263;1
48.885880;116.288971;1
48.895840;116.279289;1
48.895840;116.279221;1
48.895840;116.279739;1
48.895828;116.279190;1
48.895771;116.279343;1
48.895668;116.279572;1
48.895668;116.279709;1
48.885620;116.289017;1
48.885551;116.289047;1
48.885590;116.288857;1
48.888409;116.292313;1
48.906300;116.269501;1
48.906479;116.268951;1
48.906200;116.268944;1
48.906200;116.268951;1
48.906300;116.269150;1
48.906212;116.269173;1
48.906349;116.269257;1
48.906361;116.268997;1
48.906330;116.268967;1
48.906052;116.268913;1
48.906052;116.268921;1
48.906269;116.268929;1
48.906170;116.268921;1
48.906219;116.268852;1
48.906330;116.268829;1
48.906410;116.268799;1
48.906319;116.268768;1
48.906212;116.268738;1
48.906319;116.268738;1
48.906071;116.268730;1
48.906082;116.268822;1
48.906151;116.268761;1
48.914249;116.277412;1
48.914261;116.277260;1
48.870911;116.305931;1
48.871338;116.306091;1
48.871178;116.306091;1
48.870861;116.306107;1
48.870750;116.306000;1
48.858269;116.443581;1
48.858299;116.443558;1
48.858459;116.443748;1
48.858051;116.443619;1
48.858379;116.443939;1
48.858131;116.443832;1
48.857189;116.459053;1
48.857121;116.459007;1
48.857109;116.458992;1
48.915680;116.512444;1
48.915718;116.512512;1
48.915901;116.512451;1
48.915421;116.512772;1
48.915779;116.512398;1
48.915791;116.512398;1
48.915482;116.512337;1
48.915512;116.512352;1
48.916100;116.512367;1
48.915428;116.512299;1
48.916229;116.512329;1
48.915791;116.512390;1
48.915459;116.512848;1
48.916271;116.512352;1
48.915569;116.513107;1
48.916309;116.512413;1
48.916290;116.512398;1
48.916309;116.512291;1
48.906960;116.508453;1
48.906921;116.508423;1
48.906929;116.508423;1
48.906940;116.508438;1
48.906910;116.508408;1
48.906929;116.508400;1
48.906929;116.508423;1
48.906898;116.508453;1
48.906898;116.508423;1
48.906811;116.508720;1
48.908432;116.507820;1
48.906578;116.508987;1
48.884991;116.288986;1
48.885120;116.289032;1
48.885349;116.289169;1
48.885380;116.289192;1
48.895679;116.278519;1
48.895721;116.278198;1
48.884789;116.289192;1
48.888020;116.293098;1
48.887802;116.293098;1
48.887779;116.293068;1
48.888279;116.292358;1
48.888340;116.293297;1
48.888512;116.293121;1
48.906361;116.268539;1
48.906399;116.268631;1
48.906361;116.268669;1
48.906391;116.268646;1
48.906380;116.268639;1
48.906349;116.268677;1
48.906250;116.268646;1
48.906311;116.268578;1
48.906311;116.268700;1
48.906311;116.268677;1
48.906231;116.268219;1
48.905540;116.268661;1
48.906128;116.268417;1
48.906258;116.268494;1
48.906170;116.268471;1
48.905960;116.268417;1
48.906349;116.267998;1
48.907272;116.268349;1
48.906822;116.268303;1
48.906410;116.268471;1
48.906418;116.268478;1
48.906410;116.268471;1
48.906269;116.267967;1
48.905560;116.268311;1
48.905720;116.268181;1
48.905388;116.268433;1
48.905342;116.268440;1
48.905460;116.268173;1
48.906258;116.267891;1
48.906399;116.267838;1
48.907249;116.268272;1
48.906502;116.267822;1
48.905228;116.268250;1
48.870819;116.306648;1
48.870598;116.305542;1
48.869869;116.306221;1
48.857689;116.442802;1
48.857990;116.442963;1
48.858349;116.443031;1
48.857979;116.442719;1
48.857220;116.443443;1
48.856991;116.458076;1
48.857040;116.458076;1
48.857079;116.458061;1
48.857029;116.458221;1
48.857079;116.458054;1
48.856972;116.458076;1
48.856991;116.458061;1
48.915428;116.513313;1
48.915512;116.513206;1
48.916382;116.512413;1
48.915459;116.513329;1
48.915611;116.513458;1
48.915630;116.513641;1
48.915558;116.513634;1
48.916969;116.512421;1
48.916981;116.512413;1
48.917210;116.512177;1
48.917221;116.512154;1
48.915588;116.513901;1
48.917282;116.512138;1
48.906898;116.509682;1
48.906910;116.509666;1
48.908951;116.508072;1
48.908958;116.508072;1
48.908939;116.508057;1
48.906830;116.509949;1
48.906639;116.509819;1
48.895821;116.277786;1
48.895649;116.277733;1
48.895809;116.277298;1
48.888371;116.293999;1
48.888298;116.293991;1
48.888290;116.293968;1
48.888351;116.293419;1
48.888340;116.293419;1
48.888290;116.293938;1
48.888371;116.294067;1
48.889038;116.293449;1
48.906841;116.267853;1
48.906109;116.267601;1
48.906181;116.267570;1
48.906841;116.267532;1
48.907112;116.267830;1
48.906391;116.267433;1
48.906342;116.267410;1
48.906311;116.267250;1
48.906128;116.267258;1
48.906128;116.267387;1
48.905979;116.267403;1
48.905979;116.267387;1
48.905979;116.267380;1
48.906170;116.267548;1
48.906181;116.267471;1
48.906158;116.267311;1
48.906090;116.267563;1
48.906231;116.267242;1
48.904701;116.268356;1
48.904690;116.268387;1
48.904690;116.268379;1
48.904819;116.268387;1
48.905209;116.267853;1
48.904850;116.268158;1
48.904751;116.268623;1
48.904770;116.268478;1
48.907318;116.267921;1
48.906929;116.267189;1
48.905560;116.267433;1
48.905998;116.267143;1
48.906151;116.267059;1
48.906128;116.267220;1
48.906071;116.267082;1
48.906300;116.267059;1
48.906342;116.267097;1
48.906342;116.267159;1
48.907600;116.267670;1
48.907871;116.268318;1
48.907661;116.268303;1
48.907982;116.268280;1
48.906342;116.266991;1
48.906059;116.267036;1
48.906170;116.267014;1
48.904602;116.268303;1
48.904579;116.268333;1
48.904430;116.268272;1
48.906250;116.266891;1
48.906181;116.266891;1
48.904240;116.268372;1
48.869099;116.305977;1
48.869301;116.306129;1
48.869251;116.306137;1
48.869370;116.306168;1
48.868999;116.306252;1
48.858398;116.442177;1
48.857609;116.441971;1
48.857910;116.441879;1
48.857639;116.442093;1
48.857628;116.442162;1
48.857582;116.442253;1
48.857571;116.442734;1
48.857601;116.442192;1
48.857628;116.442200;1
48.857658;116.442169;1
48.857670;116.442192;1
48.857410;116.442017;1
48.857929;116.442078;1
48.857140;116.444366;1
48.857468;116.457520;1
48.857300;116.457611;1
48.856888;116.457909;1
48.915699;116.514389;1
48.915588;116.514549;1
48.917389;116.512291;1
48.917919;116.512177;1
48.918022;116.512077;1
48.915699;116.514763;1
48.915630;116.514893;1
48.915710;116.514763;1
48.915569;116.514717;1
48.906631;116.510307;1
48.906841;116.510094;1
48.896629;116.277298;1
48.895779;116.276756;1
48.894859;116.277367;1
48.895691;116.276360;1
48.888020;116.294830;1
48.889809;116.294037;1
48.906342;116.266777;1
48.906158;116.266678;1
48.905910;116.266747;1
48.906151;116.266762;1
48.906151;116.266678;1
48.906151;116.266663;1
48.906139;116.266693;1
48.906151;116.266678;1
48.906418;116.266541;1
48.906258;116.266563;1
48.906170;116.266434;1
48.906158;116.266350;1
48.903900;116.268478;1
48.904171;116.268700;1
48.904121;116.268471;1
48.904121;116.268463;1
48.904160;116.268333;1
48.904190;116.268349;1
48.904129;116.268463;1
48.904320;116.268761;1
48.908211;116.267570;1
48.908291;116.267830;1
48.906330;116.266006;1
48.903442;116.268120;1
48.903450;116.268303;1
48.903511;116.268379;1
48.906219;116.265938;1
48.906281;116.265953;1
48.868351;116.306190;1
48.868401;116.306633;1
48.868370;116.306168;1
48.857571;116.441757;1
48.857761;116.441078;1
48.857780;116.441063;1
48.857830;116.441330;1
48.857479;116.441338;1
48.857491;116.441368;1
48.857750;116.441292;1
48.857819;116.441162;1
48.857491;116.441711;1
48.857021;116.445213;1
48.915241;116.515221;1
48.916271;116.514931;1
48.915520;116.515282;1
48.915340;116.515266;1
48.915680;116.515152;1
48.915680;116.515228;1
48.915611;116.514954;1
48.915691;116.514992;1
48.915031;116.515327;1
48.915222;116.515327;1
48.915390;116.515350;1
48.918720;116.511932;1
48.918591;116.511993;1
48.915131;116.515549;1
48.915829;116.515732;1
48.906681;116.511292;1
48.906750;116.511253;1
48.906559;116.511276;1
48.906620;116.511238;1
48.895641;116.276070;1
48.895699;116.276268;1
48.895798;116.276268;1
48.895721;116.275810;1
48.893970;116.277321;1
48.894260;116.277252;1
48.890011;116.294701;1
48.889980;116.294273;1
48.906158;116.265793;1
48.905960;116.265823;1
48.905590;116.265747;1
48.903290;116.267723;1
48.903400;116.267647;1
48.903080;116.268066;1
48.906151;116.265137;1
48.902569;116.267693;1
48.902851;116.267632;1
48.902870;116.267548;1
48.902679;116.267700;1
48.868031;116.306862;1
48.867970;116.305740;1
48.867771;116.306122;1
48.867680;116.306168;1
48.867489;116.306267;1
48.867989;116.307129;1
48.857750;116.440880;1
48.857700;116.440872;1
48.857658;116.440758;1
48.857422;116.440468;1
48.856682;116.445641;1
48.856949;116.445580;1
48.856812;116.445587;1
48.915829;116.515961;1
48.915802;116.515984;1
48.915821;116.516220;1
48.915848;116.516052;1
48.919701;116.511818;1
48.919212;116.511902;1
48.919151;116.511940;1
48.919128;116.511948;1
48.915771;116.516342;1
48.915859;116.516472;1
48.915871;116.516640;1
48.906551;116.511879;1
48.906590;116.511978;1
48.906578;116.511482;1
48.906590;116.511658;1
48.906570;116.511902;1
48.906719;116.511467;1
48.906639;116.511337;1
48.895679;116.274879;1
48.893822;116.277283;1
48.890221;116.295471;1
48.890171;116.294991;1
48.902428;116.267960;1
48.902580;116.267532;1
48.902271;116.268341;1
48.902241;116.268356;1
48.902119;116.268356;1
48.901672;116.267677;1
48.902039;116.267860;1
48.901810;116.267952;1
48.867649;116.307602;1
48.867550;116.307671;1
48.867409;116.307869;1
48.857349;116.440018;1
48.857441;116.440002;1
48.857311;116.440079;1
48.857361;116.440071;1
48.857521;116.440063;1
48.857349;116.439941;1
48.857422;116.439842;1
48.857330;116.439873;1
48.857571;116.439484;1
48.857620;116.439621;1
48.857571;116.439728;1
48.857468;116.439568;1
48.857300;116.439819;1
48.857292;116.439659;1
48.857292;116.439590;1
48.857292;116.439484;1
48.915848;116.516823;1
48.915878;116.516983;1
48.915939;116.517212;1
48.919991;116.511879;1
48.919762;116.511864;1
48.919899;116.511497;1
48.920280;116.511780;1
48.920029;116.511841;1
48.916008;116.517403;1
48.916019;116.517471;1
48.915970;116.517563;1
48.915951;116.517540;1
48.916019;116.517540;1
48.906578;116.512451;1
48.906578;116.512741;1
48.895798;116.274406;1
48.895721;116.274361;1
48.895691;116.274757;1
48.895679;116.274490;1
48.890572;116.296303;1
48.901680;116.268257;1
48.901482;116.268242;1
48.900959;116.267593;1
48.900860;116.268150;1
48.901009;116.268303;1
48.901100;116.268280;1
48.900879;116.267670;1
48.900970;116.267639;1
48.901108;116.267616;1
48.867359;116.308220;1
48.867260;116.308113;1
48.867371;116.308243;1
48.867371;116.307953;1
48.867149;116.308502;1
48.866982;116.308746;1
48.857250;116.439339;1
48.857269;116.439468;1
48.857319;116.439339;1
48.857239;116.438919;1
48.857300;116.438889;1
48.857132;116.438927;1
48.856831;116.438828;1
48.856819;116.438828;1
48.856819;116.438873;1
48.857262;116.438789;1
48.857750;116.438843;1
48.857731;116.438889;1
48.858089;116.438812;1
48.856869;116.438850;1
48.856560;116.439209;1
48.856789;116.438812;1
48.915920;116.517799;1
48.915981;116.517792;1
48.915951;116.517761;1
48.915909;116.517769;1
48.915939;116.517860;1
48.920830;116.511742;1
48.921150;116.511703;1
48.921211;116.511726;1
48.920990;116.511742;1
48.906830;116.513199;1
48.906708;116.513077;1
48.906960;116.513573;1
48.906601;116.513573;1
48.895729;116.273598;1
48.895840;116.273369;1
48.890820;116.296898;1
48.890839;116.296967;1
48.890900;116.297112;1
48.900772;116.268311;1
48.900169;116.267754;1
48.900269;116.267754;1
48.900341;116.267883;1
48.866989;116.308853;1
48.867039;116.308800;1
48.867012;116.308884;1
48.866680;116.309288;1
48.866299;116.309189;1
48.866619;116.309410;1
48.866562;116.309433;1
48.866829;116.309631;1
48.857269;116.438377;1
48.857712;116.438072;1
48.857658;116.438171;1
48.857712;116.438148;1
48.857330;116.438049;1
48.857742;116.438431;1
48.857330;116.438271;1
48.855621;116.438873;1
48.916061;116.518738;1
48.916008;116.518661;1
48.916061;116.518562;1
48.916000;116.518646;1
48.921490;116.511658;1
48.921680;116.511719;1
48.922070;116.511887;1
48.921951;116.511208;1
48.921959;116.511597;1
48.921890;116.511322;1
48.921940;116.511124;1
48.922070;116.511909;1
48.922119;116.511436;1
48.922020;116.511192;1
48.906841;116.514122;1
48.906780;116.513771;1
48.907021;116.514511;1
48.895649;116.273216;1
48.895668;116.273087;1
48.895679;116.273239;1
48.890991;116.297310;1
48.899269;116.267479;1
48.899338;116.268288;1
48.899658;116.268227;1
48.899498;116.268333;1
48.866768;116.309738;1
48.865791;116.309471;1
48.865959;116.309738;1
48.866402;116.309937;1
48.865410;116.308937;1
48.865620;116.309212;1
48.857281;116.437538;1
48.857281;116.437553;1
48.857292;116.437561;1
48.856991;116.437424;1
48.857391;116.437752;1
48.857281;116.437630;1
48.857719;116.437370;1
48.857571;116.437172;1
48.916119;116.519623;1
48.916031;116.519638;1
48.915962;116.519012;1
48.915970;116.519119;1
48.915951;116.519348;1
48.922379;116.511520;1
48.922432;116.511597;1
48.922329;116.511612;1
48.922291;116.511620;1
48.921940;116.512550;1
48.922001;116.512421;1
48.922020;116.512390;1
48.922012;116.512390;1
48.922012;116.511040;1
48.921921;116.510948;1
48.922058;116.511139;1
48.922012;116.511101;1
48.922508;116.511391;1
48.922112;116.512527;1
48.922012;116.512573;1
48.922619;116.511322;1
48.922012;116.512680;1
48.922928;116.511261;1
48.922920;116.511253;1
48.922939;116.511261;1
48.922001;116.510620;1
48.922188;116.510208;1
48.921951;116.510147;1
48.922951;116.511253;1
48.923080;116.511223;1
48.907150;116.514816;1
48.907150;116.514832;1
48.907101;116.514816;1
48.895840;116.272270;1
48.895821;116.272118;1
48.891331;116.298126;1
48.891300;116.298119;1
48.898369;116.267761;1
48.898930;116.267258;1
48.898800;116.267281;1
48.898972;116.267097;1
48.898979;116.266579;1
48.899021;116.268059;1
48.899090;116.268013;1
48.899078;116.267723;1
48.899151;116.268044;1
48.899151;116.267540;1
48.899330;116.268333;1
48.898739;116.268402;1
48.898682;116.268356;1
48.898941;116.268692;1
48.898510;116.268379;1
48.899029;116.269142;1
48.899029;116.269127;1
48.899040;116.269241;1
48.899151;116.268867;1
48.899132;116.268829;1
48.866699;116.310829;1
48.864750;116.308456;1
48.865189;116.308563;1
48.864929;116.308548;1
48.864922;116.308601;1
48.857628;116.436974;1
48.857639;116.436684;1
48.857571;116.437019;1
48.857780;116.436798;1
48.857250;116.436913;1
48.857269;116.436600;1
48.857170;116.436546;1
48.857780;116.436523;1
48.857719;116.436539;1
48.916119;116.519836;1
48.916019;116.520370;1
48.916039;116.520363;1
48.916050;116.520233;1
48.916050;116.520287;1
48.916119;116.519943;1
48.923210;116.511276;1
48.923229;116.511276;1
48.923130;116.511169;1
48.923191;116.511208;1
48.922081;116.513390;1
48.923450;116.511383;1
48.923870;116.511253;1
48.923851;116.511177;1
48.923870;116.511169;1
48.922050;116.509659;1
48.921970;116.509811;1
48.921921;116.509361;1
48.921951;116.509560;1
48.907448;116.515617;1
48.896149;116.272209;1
48.895752;116.271812;1
48.895798;116.271507;1
48.895790;116.272079;1
48.897758;116.268448;1
48.898010;116.267838;1
48.898308;116.268318;1
48.899021;116.266159;1
48.898991;116.265938;1
48.899048;116.269257;1
48.899059;116.269386;1
48.899029;116.270142;1
48.899040;116.270012;1
48.899040;116.270210;1
48.866310;116.311531;1
48.866508;116.311501;1
48.857269;116.435860;1
48.857349;116.435730;1
48.857311;116.435860;1
48.857281;116.435860;1
48.857761;116.435707;1
48.857590;116.435631;1
48.857712;116.435638;1
48.915989;116.521004;1
48.924210;116.511108;1
48.924831;116.511124;1
48.924492;116.511177;1
48.924751;116.511124;1
48.921841;116.508728;1
48.921852;116.508759;1
48.921989;116.508469;1
48.921951;116.508629;1
48.921871;116.508652;1
48.906998;116.516190;1
48.907009;116.516098;1
48.907318;116.516418;1
48.907532;116.516502;1
48.895691;116.270981;1
48.896408;116.271042;1
48.896400;116.270950;1
48.895649;116.270554;1
48.897491;116.268829;1
48.899010;116.270248;1
48.899181;116.271080;1
48.899010;116.271156;1
48.899059;116.271172;1
48.866570;116.311981;1
48.866550;116.312370;1
48.857780;116.435432;1
48.857712;116.435089;1
48.857761;116.435333;1
48.857319;116.435280;1
48.857540;116.435318;1
48.857769;116.434921;1
48.916298;116.521461;1
48.915878;116.521431;1
48.915909;116.521927;1
48.915939;116.521561;1
48.915890;116.521759;1
48.925812;116.511139;1
48.922291;116.508392;1
48.921989;116.508278;1
48.921970;116.508133;1
48.907219;116.516739;1
48.907131;116.516571;1
48.907211;116.516891;1
48.908089;116.516640;1
48.907711;116.517174;1
48.907661;116.516968;1
48.907619;116.516998;1
48.907310;116.517311;1
48.907230;116.517342;1
48.895679;116.270180;1
48.896851;116.270180;1
48.896538;116.270264;1
48.895229;116.269852;1
48.895500;116.269577;1
48.895420;116.269958;1
48.895218;116.269882;1
48.895199;116.269783;1
48.896851;116.268929;1
48.898991;116.272003;1
48.866692;116.312500;1
48.866791;116.313103;1
48.857361;116.434334;1
48.857349;116.434418;1
48.857719;116.434349;1
48.915859;116.522102;1
48.915901;116.522827;1
48.915932;116.522560;1
48.926281;116.511223;1
48.922390;116.507408;1
48.922359;116.507393;1
48.922218;116.507370;1
48.922131;116.507294;1
48.922199;116.507362;1
48.921940;116.507401;1
48.907589;116.517540;1
48.908539;116.516571;1
48.907459;116.518028;1
48.907520;116.518242;1
48.897079;116.269852;1
48.897072;116.269890;1
48.896931;116.270027;1
48.897060;116.269928;1
48.896770;116.269897;1
48.895760;116.269096;1
48.894951;116.268921;1
48.895660;116.268646;1
48.895668;116.268951;1
48.899029;116.272957;1
48.899021;116.272873;1
48.866619;116.313660;1
48.866379;116.313759;1
48.866371;116.313629;1
48.857719;116.433792;1
48.857700;116.433830;1
48.857590;116.433807;1
48.857571;116.433929;1
48.857681;116.433731;1
48.857349;116.433578;1
48.915909;116.522980;1
48.915829;116.523102;1
48.915779;116.522926;1
48.915672;116.523712;1
48.915718;116.523514;1
48.915699;116.523651;1
48.927162;116.511124;1
48.923180;116.507561;1
48.923161;116.507462;1
48.923191;116.507401;1
48.923210;116.507401;1
48.922939;116.507462;1
48.921970;116.507072;1
48.922981;116.507423;1
48.923050;116.507408;1
48.908260;116.518158;1
48.909149;116.516609;1
48.909359;116.516418;1
48.908039;116.518753;1
48.907539;116.518547;1
48.907581;116.518784;1
48.907341;116.518539;1
48.895840;116.268112;1
48.895439;116.268494;1
48.895660;116.268150;1
48.894661;116.268227;1
48.894318;116.268158;1
48.894909;116.268303;1
48.895958;116.267921;1
48.899231;116.273087;1
48.899250;116.273064;1
48.899101;116.273590;1
48.899090;116.273376;1
48.866722;116.314522;1
48.866390;116.314499;1
48.857639;116.433090;1
48.857639;116.433311;1
48.857311;116.432747;1
48.915859;116.523888;1
48.915470;116.523811;1
48.915829;116.524101;1
48.915512;116.523911;1
48.915482;116.523918;1
48.915939;116.524673;1
48.915890;116.524353;1
48.915741;116.524696;1
48.927422;116.511360;1
48.923470;116.507469;1
48.923450;116.507523;1
48.921940;116.506157;1
48.910080;116.516281;1
48.909790;116.516289;1
48.908241;116.519653;1
48.908180;116.519699;1
48.896069;116.267677;1
48.895660;116.267227;1
48.895729;116.267128;1
48.893459;116.268440;1
48.893448;116.268463;1
48.893448;116.268379;1
48.893402;116.268387;1
48.893402;116.268379;1
48.893440;116.268402;1
48.893349;116.268402;1
48.893459;116.268440;1
48.893501;116.268387;1
48.893620;116.267807;1
48.895721;116.266991;1
48.895920;116.267052;1
48.867180;116.315048;1
48.866829;116.315392;1
48.866760;116.315369;1
48.867088;116.314941;1
48.866409;116.314888;1
48.866661;116.314796;1
48.857121;116.432503;1
48.857109;116.432533;1
48.857059;116.432457;1
48.857021;116.432610;1
48.857071;116.432610;1
48.857029;116.432617;1
48.857311;116.432167;1
48.857349;116.432190;1
48.858109;116.432404;1
48.857620;116.432388;1
48.858150;116.432442;1
48.857510;116.432472;1
48.857880;116.432457;1
48.856850;116.432671;1
48.856400;116.432579;1
48.856350;116.432564;1
48.856552;116.432541;1
48.856712;116.432549;1
48.856590;116.432541;1
48.857689;116.431908;1
48.857380;116.431778;1
48.857391;116.431824;1
48.857361;116.431831;1
48.857422;116.431999;1
48.857338;116.431839;1
48.857338;116.432053;1
48.857349;116.432114;1
48.857361;116.432114;1
48.856529;116.432663;1
48.915760;116.524857;1
48.915749;116.524986;1
48.915730;116.525360;1
48.915710;116.525497;1
48.915749;116.525459;1
48.915741;116.525108;1
48.928341;116.511192;1
48.924278;116.507446;1
48.921970;116.505653;1
48.921959;116.505676;1
48.910419;116.517029;1
48.908360;116.520470;1
48.908279;116.520126;1
48.908272;116.520172;1
48.908241;116.520287;1
48.907669;116.520508;1
48.895950;116.266701;1
48.895668;116.266548;1
48.895550;116.266281;1
48.895901;116.266312;1
48.896381;116.266418;1
48.892639;116.268120;1
48.893101;116.267860;1
48.893230;116.268021;1
48.893021;116.268272;1
48.893341;116.268402;1
48.892708;116.268257;1
48.892860;116.267799;1
48.892811;116.267647;1
48.892479;116.268112;1
48.895760;116.266113;1
48.896820;116.266838;1
48.866669;116.315773;1
48.866901;116.315804;1
48.866928;116.316139;1
48.866882;116.316383;1
48.866821;116.316040;1
48.866859;116.316101;1
48.866798;116.315979;1
48.857620;116.431793;1
48.857460;116.431587;1
48.857319;116.431534;1
48.856281;116.432640;1
48.857670;116.431396;1
48.857498;116.431473;1
48.857410;116.431320;1
48.858891;116.432297;1
48.858929;116.432320;1
48.858658;116.432327;1
48.858482;116.432426;1
48.855949;116.432587;1
48.855972;116.432747;1
48.855949;116.432747;1
48.855919;116.432762;1
48.855640;116.432297;1
48.855751;116.432503;1
48.855709;116.432381;1
48.855690;116.432671;1
48.857430;116.431160;1
48.857430;116.431061;1
48.857208;116.430878;1
48.857201;116.430809;1
48.857281;116.430931;1
48.857391;116.430801;1
48.915741;116.525742;1
48.915649;116.526093;1
48.928459;116.511147;1
48.924660;116.507111;1
48.924599;116.507027;1
48.921959;116.505020;1
48.921959;116.505013;1
48.921959;116.504997;1
48.911190;116.516907;1
48.911190;116.516899;1
48.911190;116.516907;1
48.908451;116.521423;1
48.908348;116.520851;1
